title,event_name,date
Upcoming Events,Python Education Summit Kigali,2023-04-14
Upcoming Events,PyCon DE & PyData Berlin 2023,2023-04-17
Upcoming Events,PyCon US 2023,2023-04-19
Upcoming Events,PyLadies Amsterdam: An introduction to Data Science using Snowflake,2023-04-25
Upcoming Events,JupyterCon 2023,2023-05-10
